"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"כ׳ בעומר","8/5/2030",,,,"true","","3",""
"כ״א בעומר","9/5/2030",,,,"true","","3",""
"כ״ב בעומר","10/5/2030",,,,"true","","3",""
"כ״ג בעומר","11/5/2030",,,,"true","","3",""
"כ״ד בעומר","12/5/2030",,,,"true","","3",""
"יום הרצל","13/5/2030",,,,"true","יום המציין את חייו וחזונו של המנהיג הציוני בנימין זאב הרצל","3","Jewish Holidays"
"כ״ה בעומר","13/5/2030",,,,"true","","3",""
"כ״ו בעומר","14/5/2030",,,,"true","","3",""
"כ״ז בעומר","15/5/2030",,,,"true","","3",""
"כ״ח בעומר","16/5/2030",,,,"true","","3",""
"פסח שני","17/5/2030",,,,"true","פסח שני; חודש לאחר חג הפסח","3","Jewish Holidays"
"כ״ט בעומר","17/5/2030",,,,"true","","3",""
"ל׳ בעומר","18/5/2030",,,,"true","","3",""
"ל״א בעומר","19/5/2030",,,,"true","","3",""
"ל״ב בעומר","20/5/2030",,,,"true","","3",""
"ל״ג בעומר","21/5/2030",,,,"true","היום ה-33 לספירת העומר","3","Jewish Holidays"
"ל״ג בעומר","21/5/2030",,,,"true","","3",""
"ל״ד בעומר","22/5/2030",,,,"true","","3",""
"ל״ה בעומר","23/5/2030",,,,"true","","3",""
"ל״ו בעומר","24/5/2030",,,,"true","","3",""
"ל״ז בעומר","25/5/2030",,,,"true","","3",""
"ל״ח בעומר","26/5/2030",,,,"true","","3",""
"ל״ט בעומר","27/5/2030",,,,"true","","3",""
"מ׳ בעומר","28/5/2030",,,,"true","","3",""
"מ״א בעומר","29/5/2030",,,,"true","","3",""
"מ״ב בעומר","30/5/2030",,,,"true","","3",""
"יום ירושלים","31/5/2030",,,,"true","יום ירושלים","3","Jewish Holidays"
"מ״ג בעומר","31/5/2030",,,,"true","","3",""
"מ״ד בעומר","1/6/2030",,,,"true","","3",""
"ראש חודש סיון","2/6/2030",,,,"true","תחילת חודש סיוון בלוח העברי","3","Jewish Holidays"
"מ״ה בעומר","2/6/2030",,,,"true","","3",""
"מ״ו בעומר","3/6/2030",,,,"true","","3",""
"מ״ז בעומר","4/6/2030",,,,"true","","3",""
"מ״ח בעומר","5/6/2030",,,,"true","","3",""
"ערב שבועות","6/6/2030",,,,"true","חג השבועות","3","Jewish Holidays"
"מ״ט בעומר","6/6/2030",,,,"true","","3",""
"שבועות","7/6/2030",,,,"true","חג השבועות","4","Jewish Holidays"
"ראש חודש תמוז","1/7/2030",,,,"true","תחילת חודש תמוז בלוח העברי","3","Jewish Holidays"
"ראש חודש תמוז","2/7/2030",,,,"true","תחילת חודש תמוז בלוח העברי","3","Jewish Holidays"
"צום י״ז בתמוז","18/7/2030",,,,"true","צום י״ז בתמוז","3","Jewish Holidays"
"יום ז׳בוטינסקי","30/7/2030",,,,"true","יום המציין את חייו וחזונו של המנהיג הציוני זאב ז'בוטינסקי","3","Jewish Holidays"
"ראש חודש אב","31/7/2030",,,,"true","תחילת חודש אב בלוח העברי","3","Jewish Holidays"
"שבת חזון","3/8/2030",,,,"true","שבת חזון (שבת הנבואה)","3","Jewish Holidays"
"ערב תשעה באב","7/8/2030",,,,"true","תשעה באב","3","Jewish Holidays"
"תשעה באב","8/8/2030",,,,"true","תשעה באב","3","Jewish Holidays"
"שבת נחמו","10/8/2030",,,,"true","שבת נחמו","3","Jewish Holidays"
"ט״ו באב","14/8/2030",,,,"true","ט״ו באב; חג האהבה היהודי","3","Jewish Holidays"
"ראש חודש אלול","29/8/2030",,,,"true","תחילת חודש אלול בלוח העברי","3","Jewish Holidays"
"ראש השנה למעשר בהמה","30/8/2030",,,,"true","ראש השנה למעשר בהמה","3","Jewish Holidays"
"ראש חודש אלול","30/8/2030",,,,"true","תחילת חודש אלול בלוח העברי","3","Jewish Holidays"
"סליחות","21/9/2030",,,,"true","תפילות סליחה כהכנה לימים הנוראים","3","Jewish Holidays"
"ערב ראש השנה","27/9/2030",,,,"true","ראש השנה היהודי","3","Jewish Holidays"
"ראש השנה 5791","28/9/2030",,,,"true","ראש השנה היהודי","4","Jewish Holidays"
"ראש השנה ב׳","29/9/2030",,,,"true","ראש השנה היהודי","4","Jewish Holidays"
"צום גדליה","30/9/2030",,,,"true","צום גדליה (צום החודש השביעי)","3","Jewish Holidays"
"שבת שובה","5/10/2030",,,,"true","שבת שובה","3","Jewish Holidays"
"ערב יום כיפור","6/10/2030",,,,"true","ערב יום הכיפורים; הכולל את תפילת כל נדרי","3","Jewish Holidays"
"יום כיפור","7/10/2030",,,,"true","יום הכיפורים","4","Jewish Holidays"
"ערב סוכות","11/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות א׳","12/10/2030",,,,"true","חג הסוכות","4","Jewish Holidays"
"סוכות ב׳ (חוה״מ)","13/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות ג׳ (חוה״מ)","14/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות ד׳ (חוה״מ)","15/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות ה׳ (חוה״מ)","16/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות ו׳ (חוה״מ)","17/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"סוכות ז׳ (הושענא רבה)","18/10/2030",,,,"true","חג הסוכות","3","Jewish Holidays"
"שמיני עצרת","19/10/2030",,,,"true","שמיני עצרת","4","Jewish Holidays"
"ראש חודש חשון","27/10/2030",,,,"true","תחילת חודש חשוון בלוח העברי","3","Jewish Holidays"
"ראש חודש חשון","28/10/2030",,,,"true","תחילת חודש חשוון בלוח העברי","3","Jewish Holidays"
"שמירת בית הספר ליום העליה","3/11/2030",,,,"true","יום העלייה כפי שמצוין בבתי הספר בישראל","3","Jewish Holidays"
"יום הזכרון ליצחק רבין","7/11/2030",,,,"true","יום הזיכרון ליצחק רבין","3","Jewish Holidays"
"חג הסיגד","25/11/2030",,,,"true","הסיגד; חג של יהדות אתיופיה החל 50 יום לאחר יום הכיפורים","3","Jewish Holidays"
"ראש חודש כסלו","26/11/2030",,,,"true","תחילת חודש כסלו בלוח העברי","3","Jewish Holidays"
"ראש חודש כסלו","27/11/2030",,,,"true","תחילת חודש כסלו בלוח העברי","3","Jewish Holidays"
"יום בן־גוריון","2/12/2030",,,,"true","יום המציין את חייו וחזונו של ראש הממשלה הראשון של ישראל; דוד בן-גוריון","3","Jewish Holidays"
"חנוכה: א׳ נר","20/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חנוכה: ב׳ נרות","21/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חנוכה: ג׳ נרות","22/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חנוכה: ד׳ נרות","23/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חנוכה: ה׳ נרות","24/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חנוכה: ו׳ נרות","25/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"חג הבנות","26/12/2030",,,,"true","חג הבנות של חנוכה (עיד אל-בנאת); שמקורו ביהדות צפון אפריקה ונשתמר בעיקר בתוניסיה","3","Jewish Holidays"
"חנוכה: ז׳ נרות","26/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"ראש חודש טבת","26/12/2030",,,,"true","תחילת חודש טבת בלוח העברי","3","Jewish Holidays"
"חנוכה: ח׳ נרות","27/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
"ראש חודש טבת","27/12/2030",,,,"true","תחילת חודש טבת בלוח העברי","3","Jewish Holidays"
"חנוכה: יום ח׳","28/12/2030",,,,"true","חנוכה; חג החנוכה מחדש היהודי","3","Jewish Holidays"
